SRR5557999.34260	49354331	70.796	113	30	1	144	253	3528	3416	1.97e-05	54.5
SRR5557999.34260	49354306	70.796	113	30	1	144	253	5131	5019	1.97e-05	54.5
SRR5557999.34260	49354289	70.796	113	30	1	144	253	662	550	1.97e-05	54.5
SRR5557999.76195	377806260	99.245	265	2	0	1	265	3034	3298	7.82e-131	470
SRR5557999.76195	377806345	65.234	256	83	3	1	251	27189	26935	1.73e-12	77.0
SRR5557999.86277	215178	99.228	259	2	0	1	259	15	273	1.38e-127	459
SRR5557999.86277	33338762	89.961	259	26	0	1	259	23379	23121	5.15e-95	351
SRR5557999.86277	33338653	89.961	259	26	0	1	259	23379	23121	5.15e-95	351
SRR5557999.86277	551733195	89.961	259	26	0	1	259	35200	35458	5.15e-95	351
SRR5557999.86277	2462938	89.820	167	17	0	1	167	8867	9033	5.16e-57	225
SRR5557999.86277	4699900	89.796	98	10	0	162	259	7886	7789	2.50e-29	132
SRR5557999.95957	383394995	94.035	285	17	0	1	285	25370	25086	7.95e-125	451
SRR5557999.95957	670141677	92.632	285	21	0	1	285	22781	22497	2.13e-119	433
SRR5557999.95957	6863111	92.281	285	22	0	1	285	24996	24712	2.60e-118	428
SRR5557999.95957	392506123	91.930	285	23	0	1	285	27670	27386	1.11e-116	424
SRR5557999.95957	392506048	91.930	285	23	0	1	285	27670	27386	1.11e-116	424
SRR5557999.95957	383395124	91.228	285	25	0	1	285	23938	23654	5.73e-114	415
SRR5557999.95957	383395188	90.909	286	24	2	1	285	23897	23613	2.97e-111	405
SRR5557999.95957	148566106	90.210	286	26	2	1	285	37479	37763	1.54e-108	396
SRR5557999.95957	6901584	87.108	287	34	3	1	285	23878	23593	1.64e-95	353
SRR5557999.95957	383395249	86.268	284	37	2	1	283	26324	26042	2.97e-92	343
SRR5557999.95957	383396568	85.664	286	39	2	1	285	23118	22834	1.26e-90	337
SRR5557999.95957	392293107	84.615	286	42	2	1	285	31025	30741	7.97e-87	324
SRR5557999.95957	13517559	89.062	192	21	0	94	285	4474	4283	6.54e-69	265
SRR5557999.95957	392506193	89.062	192	21	0	94	285	31763	31572	6.54e-69	265
SRR5557999.95957	392293036	90.449	178	17	0	108	285	26013	25836	9.71e-67	258
SRR5557999.95957	364088240	90.449	178	17	0	108	285	6476	6299	9.71e-67	258
SRR5557999.95957	215277	89.888	178	18	0	108	285	1246	1423	1.18e-65	253
SRR5557999.95957	21914413	89.888	178	18	0	108	285	26926	26749	1.18e-65	253
SRR5557999.95957	215287	89.888	178	18	0	108	285	5615	5438	1.18e-65	253
SRR5557999.95957	8439576	89.888	178	18	0	108	285	8677	8500	1.18e-65	253
SRR5557999.95957	169643728	89.888	178	18	0	108	285	26863	26686	1.18e-65	253
SRR5557999.95957	28394262	89.888	178	18	0	108	285	26926	26749	1.18e-65	253
SRR5557999.95957	354549044	89.888	178	18	0	108	285	3544	3367	1.18e-65	253
SRR5557999.95957	351000307	89.888	178	18	0	108	285	17083	16906	1.18e-65	253
SRR5557999.95957	24250761	89.326	178	19	0	108	285	9034	8857	5.03e-64	249
SRR5557999.95957	51773702	89.326	178	19	0	108	285	10521	10344	5.03e-64	249
SRR5557999.95957	289066887	89.326	178	19	0	108	285	7379	7202	5.03e-64	249
SRR5557999.95957	392505924	89.143	175	19	0	111	285	22680	22506	2.14e-62	243
SRR5557999.95957	223697655	88.000	175	21	0	111	285	24710	24536	1.11e-59	234
SRR5557999.95957	309386901	88.000	175	21	0	111	285	23895	23721	1.11e-59	234
SRR5557999.95957	193244686	88.000	175	21	0	111	285	26826	26652	1.11e-59	234
SRR5557999.95957	33334157	87.500	176	22	0	108	283	20937	20762	3.87e-59	232
SRR5557999.95957	392505605	87.429	175	22	0	111	285	22610	22436	1.35e-58	230
SRR5557999.95957	58339056	96.512	86	3	0	146	231	32110	32025	5.38e-32	142
SRR5557999.95957	363498191	83.495	103	17	0	94	196	4378	4276	3.18e-22	110
SRR5557999.95957	321282844	80.899	89	17	0	108	196	36200	36112	1.27e-14	85.1
SRR5557999.95957	46357884	80.899	89	17	0	108	196	7111	7023	1.27e-14	85.1
SRR5557999.95957	66473806	80.899	89	17	0	108	196	7361	7273	1.27e-14	85.1
SRR5557999.95957	304421059	80.899	89	17	0	108	196	8041	7953	1.27e-14	85.1
SRR5557999.189146	377806301	72.549	153	36	3	42	191	38395	38246	5.09e-13	79.7
SRR5557999.189146	377806345	75.556	90	22	0	162	251	20174	20263	1.12e-08	64.4
SRR5557999.307028	377806345	88.710	186	21	0	70	255	27319	27134	6.62e-62	242
SRR5557999.307028	377806260	78.986	138	29	0	116	253	2950	3087	5.44e-25	119
SRR5557999.404903	557356615	83.673	49	8	0	203	251	15567	15615	2.14e-05	53.6
SRR5557999.426767	658305631	83.333	54	7	1	46	97	78507	78560	5.59e-06	55.4
SRR5557999.426767	377805678	84.000	50	8	0	49	98	23495	23544	5.59e-06	55.4
SRR5557999.426767	310004711	78.788	66	13	1	40	104	163207	163272	1.95e-05	53.6
SRR5557999.447166	377806422	69.930	143	41	2	51	192	1280	1139	1.45e-06	58.1
SRR5557999.456727	38569384	80.597	134	23	2	1	134	156	26	5.59e-25	119
SRR5557999.478871	78675276	69.697	264	74	2	23	283	39120	39380	2.60e-23	113
SRR5557999.524366	74275100	81.707	82	7	2	103	184	1	74	5.34e-13	79.7
SRR5557999.559564	377806292	99.286	280	2	0	1	280	3386	3665	5.99e-139	497
SRR5557999.559564	377806097	98.929	280	3	0	1	280	5500	5221	2.55e-137	492
SRR5557999.567280	377806097	100.000	207	0	0	1	207	22874	23080	3.49e-102	374
SRR5557999.614376	377806097	65.965	285	76	6	1	276	14231	14503	2.70e-10	69.8
SRR5557999.805362	377805758	96.098	205	8	0	1	205	45713	45917	3.02e-90	334
SRR5557999.809026	321272088	75.000	84	21	0	17	100	52999	52916	1.80e-06	58.1
SRR5557999.807928	377806097	81.218	197	37	0	1	197	16505	16701	3.71e-46	189
SRR5557999.852390	383396977	93.310	284	19	0	1	284	408	125	9.04e-118	427
SRR5557999.875816	347449230	71.676	173	49	0	28	200	189025	189197	5.99e-17	92.4
SRR5557999.901724	430768498	76.596	94	18	3	18	109	957	866	1.13e-07	61.7
SRR5557999.901724	430768498	76.596	94	18	3	18	109	122236	122327	1.13e-07	61.7
SRR5557999.901724	167412463	76.596	94	18	3	18	109	88311	88220	1.13e-07	61.7
SRR5557999.901724	222478328	76.596	94	18	3	18	109	134961	134870	1.13e-07	61.7
SRR5557999.983799	415434008	90.244	41	4	0	37	77	85453	85493	1.03e-06	57.2
SRR5557999.983799	415434008	91.892	37	3	0	40	76	11758	11794	1.25e-05	54.5
SRR5557999.983799	415434008	91.667	36	3	0	39	74	25929	25964	4.38e-05	52.7
SRR5557999.983799	406718740	90.244	41	4	0	37	77	85456	85496	1.03e-06	57.2
SRR5557999.983799	406718740	91.892	37	3	0	40	76	11758	11794	1.25e-05	54.5
SRR5557999.983799	406718740	91.667	36	3	0	39	74	25929	25964	4.38e-05	52.7
SRR5557999.983799	62288539	90.244	41	4	0	37	77	85858	85898	1.03e-06	57.2
SRR5557999.983799	62288539	91.892	37	3	0	40	76	12162	12198	1.25e-05	54.5
SRR5557999.983799	62288539	91.667	36	3	0	39	74	26334	26369	4.38e-05	52.7
SRR5557999.983799	378566411	90.244	41	4	0	37	77	82830	82870	1.03e-06	57.2
SRR5557999.983799	378566411	92.105	38	3	0	40	77	10035	10072	3.59e-06	56.3
SRR5557999.983799	673939207	90.244	41	4	0	37	77	84659	84699	1.03e-06	57.2
SRR5557999.983799	673939207	91.892	37	3	0	40	76	11992	12028	1.25e-05	54.5
SRR5557999.983799	292660584	89.744	39	4	0	36	74	94632	94670	1.25e-05	53.6
SRR5557999.983799	292660584	91.667	36	3	0	39	74	25637	25672	4.38e-05	52.7
SRR5557999.983799	292660584	91.667	36	3	0	39	74	99047	99082	4.38e-05	52.7
SRR5557999.983799	370343352	91.667	36	3	0	39	74	25000	25035	4.38e-05	52.7
SRR5557999.983799	370343352	91.667	36	3	0	39	74	97678	97713	4.38e-05	52.7
SRR5557999.983799	299829511	91.667	36	3	0	39	74	24916	24951	4.38e-05	52.7
SRR5557999.983799	299829511	91.667	36	3	0	37	72	82990	83025	4.38e-05	52.7
SRR5557999.983799	510948995	91.667	36	3	0	37	72	82610	82645	4.38e-05	52.7
SRR5557999.1154316	71559395	76.636	107	23	2	124	229	918	813	2.31e-11	74.3
SRR5557999.1200936	377805826	67.816	261	76	4	21	277	41581	41837	4.32e-14	82.4
SRR5557999.1217133	574094067	87.755	49	6	0	68	116	3104	3152	3.56e-08	62.6
SRR5557999.1221944	71559794	77.660	94	21	0	108	201	262	169	6.28e-12	76.1
SRR5557999.1311434	22003426	81.481	54	10	0	168	221	43336	43283	1.70e-05	53.6
SRR5557999.1360935	448930161	69.748	119	36	0	31	149	53491	53609	2.03e-05	53.6
SRR5557999.1360935	448924728	69.748	119	36	0	31	149	56931	57049	2.03e-05	53.6
SRR5557999.1360935	444236153	73.256	86	23	0	43	128	826152	826067	7.08e-05	52.7
SRR5557999.1360935	425700872	73.256	86	23	0	43	128	840408	840323	7.08e-05	52.7
SRR5557999.1360935	350610932	73.256	86	23	0	43	128	865420	865335	7.08e-05	52.7
SRR5557999.1360935	574609279	73.256	86	23	0	43	128	1217560	1217645	7.08e-05	52.7
SRR5557999.1360935	371944664	76.471	68	16	0	61	128	8721	8788	7.08e-05	51.8
SRR5557999.1461920	71559943	84.270	89	11	1	104	189	511	599	1.80e-18	96.9
SRR5557999.1461920	374427926	78.409	88	17	2	104	189	8262	8349	3.05e-09	67.1
SRR5557999.1461920	148763551	76.344	93	18	2	95	187	16334	16422	1.07e-08	64.4
SRR5557999.1461920	347730509	77.273	88	18	2	104	189	7204	7291	3.72e-08	62.6
SRR5557999.1461920	255705208	73.563	87	23	0	104	190	31376	31290	1.93e-05	54.5
SRR5557999.1461920	468641659	73.563	87	23	0	104	190	53569	53483	1.93e-05	54.5
SRR5557999.1461920	557356546	73.684	95	23	2	97	189	26229	26135	6.72e-05	52.7
SRR5557999.1461920	698043139	84.783	46	7	0	101	146	71757	71712	6.72e-05	52.7
SRR5557999.1461920	227462430	84.783	46	7	0	101	146	71757	71712	6.72e-05	52.7
SRR5557999.1461920	631065164	86.047	43	6	0	104	146	32764	32806	6.72e-05	51.8
SRR5557999.1461920	631064428	86.047	43	6	0	104	146	32674	32716	6.72e-05	51.8
SRR5557999.1461920	631064061	86.047	43	6	0	104	146	32943	32985	6.72e-05	51.8
SRR5557999.1461920	343177337	86.047	43	6	0	104	146	69889	69847	6.72e-05	51.8
SRR5557999.1461920	815008215	86.047	43	6	0	104	146	88582	88540	6.72e-05	51.8
SRR5557999.1461920	350640519	86.047	43	6	0	104	146	6767	6809	6.72e-05	51.8
SRR5557999.1482351	377806097	71.292	209	54	3	6	211	2091	1886	5.68e-19	99.6
SRR5557999.1482351	377806292	70.813	209	55	3	6	211	6795	7000	6.92e-18	95.1
SRR5557999.1482351	377806297	73.469	147	37	2	39	184	4416	4561	4.37e-14	83.3
SRR5557999.1612448	283481233	80.328	61	12	0	78	138	286543	286603	1.66e-06	57.2
SRR5557999.1612448	74275081	80.328	61	12	0	78	138	1976	2036	1.66e-06	57.2
SRR5557999.1612448	380885820	81.481	54	10	0	84	137	37606	37659	2.02e-05	53.6
SRR5557999.1612448	72415186	78.689	61	13	0	78	138	313600	313660	7.05e-05	52.7
